domain,theme,value1,value2,brief introduction,scene,role1,D1,role2,D2,relation,conflict_level,id,
婚姻/夫妻/恋爱/亲密关系,习惯的磨合,慈善,自我导向,当一方在婚姻或恋爱关系中过度倾向于关心对方而忽视自己的价值和需要时，可能会引发这两个价值观的冲突,玛丽和比尔是一对新婚夫妻，他们在决定每天的晚餐菜品时产生了分歧。玛丽由于工作久坐，希望每天的晚餐都是健康食品，而比尔却喜欢吃高热量的食物。两人在这个问题上产生了冲突，需要决策晚餐的菜品。,玛丽，是一个照顾别人的人，她希望比尔能够过上健康的生活，因此总是坚持每天的晚餐都是健康食品。她的价值观：慈善。,继续极力推荐健康食品，并且愿意花费更多的时间和精力去烹饪健康的晚餐。,比尔，是一个自我导向的人，他的价值观是追求自己的快乐和满足。他喜欢吃高热量的食物，认为食物应满足自己的口味。,希望玛丽能够尊重自己的食物选择，并且提出愿意每天轮流做饭以满足自己的口味。,夫妻,3,107,
婚姻/夫妻/恋爱/亲密关系,习惯的磨合,安全,刺激,在婚姻或恋爱关系中，一方可能渴望稳定和安全的关系（安全），但另一方可能渴望新奇和激动人心的经历（刺激），导致冲突,安娜和约瑟夫是一对已经结婚五年的夫妻，他们有一个稳定的生活和稳定的工作。然而，最近他们在如何度过周末的问题上产生了分歧。安娜想在家里度过一个宁静的周末，而约瑟夫想去外地冒险，体验不同的生活。他们的分歧主要在于如何处理这种生活习惯的磨合，以及找到一种能让两人都满意的解决方案。,安娜。安娜是一个内向的人，喜欢稳定的生活和舒适的环境。她不喜欢冒险，更愿意在熟悉的环境中找到乐趣,选择在周末留在家里，做一些自己喜欢的事情，比如阅读、烹饪，或者和朋友聊天。,约瑟夫。约瑟夫是一个喜欢冒险和刺激的人，他总是寻找新的挑战和体验。他认为生活需要有一些变化和刺激才会有趣,决定在周末去外地旅行，去体验新的事物和环境，寻找刺激和冒险。,夫妻,1,108,
婚姻/夫妻/恋爱/亲密关系,习惯的磨合,传统,享乐主义,一方可能尊重并坚持遵循婚姻或恋爱关系的传统规则或习俗（传统），而另一方可能更倾向于追求个人的快乐和满足（享乐主义），从而产生冲突,一个刚刚步入婚姻殿堂的年轻夫妇面临着周末如何度过的问题。他们的习惯不同，希望在磨合中找到共识，让彼此的周末都能充实而愉快。他们的目的是希望找到一个共同的方式来度过他们的休息日，却因为对怎样度过周末的理解和喜好不同而产生分歧。,Leon，是一名重视家庭和传统的中学教师。他认为周末应该是全家人一起度过，传统的家庭活动，如一家人在一起做饭、打扫卫生、看电影等，对他来说是非常重要的,想要在周末针对每个家庭成员的需求，规划各种家庭活动。例如，主张晚上全家一起做饭，然后看电影。认为这种方式能促进家庭成员之间的交流和关系，同时也能遵守传统家庭的价值观。,Sophie，是一名创新型市场营销人员，喜欢追求新鲜事物和个人快乐。她认为周末应该是用来休息和娱乐的，比如去新的餐馆尝试美食，或者去郊外探索未知,希望在周末能有新的尝试和体验，比如去尝试新的餐馆或者短途旅行。认为这样能带来快乐和满足，同时也能让自己在忙碌的工作后得到放松。,夫妻,3,109,
婚姻/夫妻/恋爱/亲密关系,习惯的磨合,成就,遵从,婚姻或关系中的一方可能希望通过自己的才能和努力取得成就（成就），而另一方可能期望他们遵循规则，尊重他人的期望（遵从）,James和Sophie正在决策他们每天晚上共享的时间。James工作在一家快速发展的初创公司，他热爱他的工作，并且对成为一个成功的企业家有着极大的热情。Sophie是一位教师，她非常重视家庭和两人关系的稳定。他们的分歧在于James想要把更多的时间投入到工作中，以实现他的职业目标，而Sophie认为他们应当遵守夫妻之间的约定，每晚共度一段无分心的时间。,James，他是一名充满抱负的企业家，对于在职业生涯中取得成就有着强烈的愿望。他热爱他的工作，愿意为了实现他的目标付出努力。他的价值观是成就。,决定将更多的时间投入到工作中，认为这是实现个人的目标和理想――成为一名成功企业家的必经之路。,Sophie，是一位全职教师，她重视与James的婚姻关系，并且坚持他们每晚共度一段无分心的时间，以便不断增进情感互识和彼此的了解。Sophie的价值观是遵从。,决定坚持两人每晚共度的时间，并希望都能够尊重并遵守这一规则，即使这意味着James需要放慢他向职业目标前进的步伐。,夫妻,3,110,
婚姻/夫妻/恋爱/亲密关系,习惯的磨合,权力,大同,如果一方在婚姻或恋爱关系中追求权力或控制（权力），而另一方更倾向于平等和公正（大同），这可能会引发冲突,丽娜和杰克是一对新婚夫妇，他们都是在婚姻中的初学者，正在努力适应两人生活的新常态。最近，他们在决定如何分配家务活时产生了分歧。丽娜认为，他们应该平等分配家务活，以此来实现公平和平等。而杰克却认为，他应该负责更困难的部分，因为他认为自己更强大，更有能力。,杰克，杰克是一个自信、独立且有权威的男人，他习惯带领和控制，同时也有一定的职业成功和社会地位,决定单独承担更困难的家务活，比如修理家电和重装家具，因为认为自己应该更有能力负责这些事情。,丽娜，丽娜是一个热心肠、注重公平和和谐的女人，她相信平等分担家务活可以建立一个更公平和谐的家庭环境,提出建立一个公平的家务分配系统，无论工作的难度，都应该由他们两人平等分担。,夫妻,3,111,
婚姻/夫妻/恋爱/亲密关系,夫妻间的经济独立度,权力,大同,如果一方在经济上对另一方有控制权，那么这可能与大同的价值观相冲突，因为大同主张所有人的福利和权益,夫妻两人已结婚多年，夫妻间的经济问题越来越明显。丈夫希望妻子能获得一份稳定的工作，与其共同承担家庭经济责任，而妻子认为家庭应该有一个居家的人，处理日常的家务事情和照料孩子。夫妻之间因此产生分歧。,约瑟夫，一个工作认真，一直是家庭经济的主要来源。他希望妻子能够更加独立，不仅在工作上，也在经济上。他希望两人都能对家庭经济负责，这样他才能更好地掌控家庭经济,决定提出让妻子获得一份工作，以实现经济独立的要求。,凯瑟琳，一位热爱家庭，愿意付出一切为家庭和孩子的妻子和母亲。她认为家庭的和谐和孩子的教育比金钱更重要。她认为自己在家中照顾家庭是对家庭的最大贡献,坚决反对去工作，认为自己应该留在家中，照顾家庭和孩子，这是对家庭的最大贡献。,夫妻,3,112,
婚姻/夫妻/恋爱/亲密关系,夫妻间的经济独立度,成就,慈善,如果夫妻中的一员过于追求个人的经济成就，可能会忽视对另一方的帮助和支持，这与慈善的价值观相冲突,夫妻二人自结婚后庭稳定的工作，但随着互联网科技的飞速发展，角色R1看到了其中的巨大商机，希望双方辞去现有工作，一起投入新的互联网创业项目，角色R2则担忧创业的风险，认为应保留至少一份稳定收入的工作以备不时之需，两人的观点争论不休。,李晓龙，男，极富创新精神和财商，善于把握商机，一直有着创业的梦想,认为现在是互联网创业的好时机，决定辞职投入创业，并希望妻子也能一同加入，共同创造新的事业成就。,方雅文，女，善解人意，心思细腻，从小就有妈妈的角色榜样，视家庭和谐与稳定为重,出于对家庭的关怀与保护，决定保持目前的稳定工作，以确保家庭的基本生活开销与保障，认为这是对家庭和夫妻的最好慈善。,夫妻,3,113,
婚姻/夫妻/恋爱/亲密关系,夫妻间的经济独立度,传统,自我导向,在某些传统观念中，可能要求夫妻中的一方（通常是女方）在经济上依赖另一方，这与追求经济独立，拥有自我选择权的自我导向价值观相冲突,Jake和Emily是一对已经结婚三年的夫妻，他们生活在一个中产阶级的小城市中。Jake在一家咨询公司工作，工资稳定。Emily则是一名自由职业者，做陶瓷制作并在网上销售。最近，他们决定购买新的住房，因此需要决定如何共同支付这一大笔开支。由于Jake认为男人应该承担大部分家庭开销，希望Emily能把更多时间精力投入到照顾家庭中，而Emily则觉得她应该继续做她喜欢的工作，维持自己的经济独立，这导致了他们之间的分歧。,Jake，他是一个重视家庭和传统的人，始终认为作为男人应该承担起家庭的主要经济责任,决定自己承担大部分新房的购房款，希望Emily把更多时间用在照顾家庭，降低她的工作压力。,Emily，个性独立，从不依赖别人，喜欢自己的工作，并以此为荣，希望保持经济独立,坚决反对，认为自己也应该对购买新房做出经济贡献，而不是完全依赖Jake，并且喜欢自己的工作，不希望减少工作时间。,夫妻,3,114,
婚姻/夫妻/恋爱/亲密关系,夫妻间的经济独立度,遵从,享乐主义,如果遵从传统的价值观，可能会牺牲个人的快乐和感官满足，因为传统可能要求个人牺牲自我享受来满足群体或他人的需求,夫妻俩都有稳定的工作，他们正在决策是否将个人收入分开管理，即决策夫妻间的经济独立度。他们的决策目的是让自己的生活更有条理和自由，但是夫妻俩对此问题产生了分歧。,玛丽，是一个传统的妻子，注重家庭和谐，认为夫妻间应该有共享的财政,认为夫妻间的经济应该一起管理，对此的理由是这样可以加强夫妻间的默契和依赖。,汤姆，是一个注重享乐和个人独立的人，他认为每个人都应该有自己独立的财政,认为夫妻应该有各自独立的经济，这样可以自由地享受自己的收入和消费。,夫妻,3,115,
婚姻/夫妻/恋爱/亲密关系,夫妻间的经济独立度,安全,刺激,追求经济独立可能带来不稳定和不安全感，这与追求安全的价值观相冲突；同时，追求经济独立也可能带来刺激和冒险，这与追求安全、稳定的生活的价值观相冲突,经过几年的共同打拼，Tom和Mary夫妇在城市里有了自己的小房子和稳定工作，最近他们面临一个决策，应当把工资汇入同一个账户还是各自管理各自的收入。Tom认为通过共享收入，他们可以更好地规划家庭开支，同时可以为未来可能出现的突发状况做好财务安排；但是Mary认为各自管理收入会更有激情和挑战，也能让他们在面对生活时保持一定的独立性。,Tom，一个务实并且注重安全的男人，他希望他们的家庭生活平稳，不喜欢太多未知和冒险,建议把工资汇入同一个账户，以便更好地进行家庭财务规划和应对可能的未来风险。,Mary，一个热爱生活并且欣赏挑战的女人，她认为生活应该丰富多彩，并且每个人都应该有一定的经济独立权,坚持各自管理各自的收入，认为这样可以给生活增加挑战性，同时也能增强他们的独立性。,夫妻,3,116,
婚姻/夫妻/恋爱/亲密关系,处理出轨问题,成就,大同,在处理出轨问题时，一个人可能希望通过解决这个困难，体现自己的能力和成就感（成就），但在应对这一过程时，可能需要更广泛地理解和包容他人的错误，这可能与社会公正和公平原则相冲突（大同）,在一个平静的夜晚，维多利亚发现了丈夫阿尔贝托的出轨证据。这个消息对于她是一个巨大的打击，因为她一直把家庭和婚姻看作是她的一切。谣言开始在小镇上疯狂传播，人们开始对他们的婚姻产生质疑。为了保护家庭安宁，决定处理这个问题成为了他们当前最重要的事情。,阿尔贝托是一个道地的小镇企业家，他是该地区最大的矿石贸易公司的总裁。H有的高中学历并未阻挡他的事业发展，他凭借着商业天赋，使公司在短短五年内取得了巨大的成功,公开承认错误，并表示将通过行动证明自己的悔过和决心。愿意接受所有的尴尬和耻辱，相信只有这样自己才能从这次的失败中吸取教训，提高自我，这样人们也会重新对自己刮目相看。,维多利亚是家庭主妇，以前是一个社会工作者，对公正充满热情。她坚信每一个人都有犯错的权利，但他们也必须对自己的行为负责,决定私下解决这个问题，希望阿尔贝托能意识到他的错误并主动去弥补。坚信公平应该是人人平等的，为了阿尔贝托的错误而公开惩罚他并不公平。希望他们的这个问题可以作为一个提醒，让每个人都明白只有公正和公平才能带来真正的和谐。,夫妻,3,117,
婚姻/夫妻/恋爱/亲密关系,婚后姓氏更改决策,传统,自我导向,在婚后姓氏更改决策过程中，可能出现的一种冲突是尊重传统（例如，妻子改为丈夫的姓）与自我导向（自己选择是否改变姓氏）之间的冲突,新婚的Tom和Alice面临着一个决定，那就是Alice在婚后是否要更改她的姓氏。Tom在英国长大，他的家庭非常尊重传统，更改姓氏对他来说是婚礼的一部分，这象征着两人成为了一个家庭。然而，Alice在美国长大，她的观念更为独立和自由，对于是否更改自己的姓氏，她认为应该是自己的决定，而不是被传统所束缚。这个决策带来的分歧在两人之间引起了激烈的讨论。,Tom，一个在英国长大的男性，尊重家庭传统，认为婚后妻子更改姓氏是婚礼的象征且能凸显家庭的统一,坚决支持Alice更改她的姓氏。,Alice，一个在美国长大的独立女性，坚信自己的决定和选择应由自己决定，而不是被传统所规定,决定保留个人的姓氏，认为这是自己的独立选择，自己的价值观尊重个体的自由。,夫妻,3,118,
婚姻/夫妻/恋爱/亲密关系,婚后姓氏更改决策,权力,慈善,如果一个人认为改变姓氏意味着丧失某种权力或地位（可能是对自己家族的尊重或个人职业生涯的认同），而另一个人则认为改变姓氏是对伴侣的支持和爱护，这就可能出现权力与慈善之间的冲突,新婚夫妇艾米丽和马克正在决定婚后的姓氏更改问题。他们都是专业人士，且在各自的行业中有一定的影响力。艾米丽是一位知名的记者，用自己的姓氏积累了一定的人脉和影响力。马克则是一个在法律界有着卓越成就的律师。他们的目的是找到一个平衡，让两人都不会在婚后姓氏更改的决定上感到牺牲或丧失。,艾米丽，一位知名的记者，对她的姓氏（在行业内的名声）极其看重，认为这是她的权力和地位的象征,保留姓氏，认为这样可以维持自己的专业影响力，保护权力和地位。,马克，一个对家庭和亲人的幸福高度重视的律师，他认为婚后改为共同的姓氏是对艾米丽的爱的表现，这也代表了他们的团结和生活的旅程,应该采取艾米丽的姓氏，认为这样是对爱人最好的支持，同时也体现了自己对共享和团结的价值观。,夫妻,3,119,
婚姻/夫妻/恋爱/亲密关系,精神支持与依赖的平衡,自我导向,遵从,在亲密关系中，一个人可能需要在坚持自我和迁就对方之间寻找平衡,此场景发生在一个普通的工作日，Alice和Bob这对夫妻面临一个普通却又重要的决策问题。Alice受到了一个新的工作机会的诱惑，这份工作不但薪资更高，而且有更好的发展前景。然而，这份工作需要Alice去另一个城市工作，而他们已经在目前的城市定居多年，有稳定的生活和朋友圈。他们需要决策是否接受这份工作，决策的目的是寻找到一个平衡点――在实现Alice的个人发展与维持夫妻二人现在的生活稳定之间找到平衡。,Alice，一位积极、有抱负的女性，一直致力于提升自我，追求更好的生活和职业发展。她相信个人的努力和选择能影响自己的生活前景,决定接受这份新的工作机会，认为这是一个提升自我，实现职业生涯突破的好机会，即使这意味着需要离开舒适的生活环境和亲密的朋友圈。,"Bob,一位深思熟虑、保守的男性，喜欢平稳的生活，尊重并遵从现行的生活规则和秩序。他认为维持现有的稳定生活和社会关系是重要的",希望Alice能够放弃这个工作机会，认为他们现在的生活已经很好，没有必要冒险去承受转移生活的风险和压力，希望他们能继续在现在的城市、在现在的生活环境下生活。,夫妻,3,120,
婚姻/夫妻/恋爱/亲密关系,精神支持与依赖的平衡,享乐主义,安全,在恋爱或婚姻关系中，人们可能会面临追求个人快乐和感官满足与维持关系稳定之间的冲突,Tom和Lisa是一个已结婚的夫妇，他们正在面临一个重要的决策，那就是Tom有机会去国外工作，这会给他们带来更多的收入和Tom更大的事业满足感。然而，这也意味着他们需要离开他们的家乡，和他们深爱的家人朋友分隔两地。Lisa更加依赖于家庭和朋友的支持，而Tom则对于新的环境和挑战更加兴奋。,Tom，他是一个充满活力和冒险精神的人，喜欢享受人生，喜欢接受新的挑战,决定接受这次工作机会，去国外工作，尝试新的生活，追求个人满足和快乐。,Lisa，她是一个重视家庭和稳定的人，喜欢和家人朋友在一起，对于改变和新环境有所恐惧,希望Tom能够放弃这个机会，留在家里，保持两人的生活稳定，和家人朋友在一起。,夫妻,3,121,
婚姻/夫妻/恋爱/亲密关系,精神支持与依赖的平衡,传统,刺激,人们可能会在恪守传统的恋爱或婚姻规则与追求新奇和刺激的恋爱体验之间感到冲突,玛丽和约翰是一对夫妻。近期他们的儿子在学校里得了一个很好的表演机会，需要到另一个城市的剧院参加表演。这需要他们的儿子从学校请假三天并且会有一定的旅行费用。玛丽和约翰关于是否应该让儿子参加这次活动产生了分歧。,玛丽，是一个典型的家庭主妇，对子女的教育非常重视。她认为孩子应该遵守学校的规定不轻易请假，良好的学习习惯和态度是孩子未来成功的关键,认为儿子应该遵从学校的规定和恪守学习的责任，不应因为表演就轻易请假。,约翰，是一个企业的中层经理。他认为生活需要有挑战和变化，不应该被规则束缚，应该允许孩子去体验和尝试,认为这次表演机会对孩子的成长和社交能力的提升都有很大的帮助，应该放手让孩子去尝试和体验。,夫妻,3,122,
婚姻/夫妻/恋爱/亲密关系,精神支持与依赖的平衡,成就,大同,在亲密关系中，一个人可能希望通过关系成功来提升社会地位，同时也想要为大众的福利做出贡献,现居住在大城市的夫妇令燕和黑豹面临一项重要的决策：是否应该离开安逸的城市生活，搬到乡下去尽心照料黑豹的年迈双亲。作为一个充满活力的大城市，他们现居住的地方充满了令燕和黑豹所需的社交活动和职业发展的机会。然而，黑豹的双亲在乡下需要人照顾，他们的需求在某种程度上需要他们做出平衡自我发展和为他人付出的决策。,令燕，一个充满抱负的年轻女强人。在她工作的公司做得风生水起，她的工作成就给她强烈的满足感，而她也向往通过硬实力拓展自己的社会地位,决定留在城市，积极寻找可以同时满足自己的职业发展需求和照顾公公婆婆的方案，比如聘请看护人员或是增加定期回家看望的频次。,黑豹，一个有着深厚社会责任感的男性。他认为自己应该为大众的福利做出贡献，尤其是对自己的家庭，他的父母抚养他成人，现在需要他的帮助时，他认为自己有责任义务回报他们,决定搬回乡下，放弃在城市的一些机会，去照顾自己的父母，并尽可能寻求在乡下找工作或者开展自己的事业。,夫妻,3,123,
婚姻/夫妻/恋爱/亲密关系,夫妻间的文化差异处理,传统,自我导向,一方由于受其文化和宗教习俗的影响，可能强烈坚守传统，例如对婚姻角色的理解和家庭决策的方式等,David和Lily结婚已经三年了，他们来自不同的文化背景：David是一个传统的印度人，而Lily则是一个开放的美国人。最近，他们决定要孩子，但是对于孩子的教育方式产生了分歧。David认为他们的孩子应该继承印度的传统文化和宗教，受到严格的教育；而Lily则希望建立一个自由和鼓励独立思考的家庭环境。,David，一个尊重并遵从印度传统文化的人，对于家庭，他坚信应该严格按照印度的教育方式进行,决定维持自己的立场，坚持要求孩子接受印度的传统教育方式。,Lily，一个来自美国的开放女性，她重视个人价值的实现和独立思考,反对David的看法，认为孩子有权利选择自己的生活方式，应该鼓励他们自由思考，而不是被严格的规定所束缚。,夫妻,3,124,
婚姻/夫妻/恋爱/亲密关系,夫妻间的文化差异处理,遵从,刺激,一方可能更看重遵从和稳定，倾向于维持现状，避免冲突和风险,汤姆和艾玛是一对结婚多年的夫妇，他们来自不同的文化背景，汤姆是美国人，视自由为生命，而艾玛则是中国人，视和谐为本。近期，两人在如何教育他们的孩子问题上产生了分歧。汤姆希望孩子能够有自由的成长环境，可以自由地挑战和尝试新事物，而艾玛则希望孩子能遵从传统的教育方式，注重礼仪和规矩。决策的目的是为了确保孩子健康成长，但是两人对于如何达到这个目的有着不同的看法。,汤姆。汤姆是一位典型的美国人，重视个人的自由和权利，善于接受和尝试新事物。他希望自己的孩子也能继承这些价值,决定尊重孩子的选择，给他们提供尽可能多的选择空间和尝试新事物的机会，让他们自由发展。,艾玛。艾玛是一位典型的中国人，重视家庭和谐，尊重传统，注重孩子的教育。她希望孩子可以有规矩，有礼貌,决定对孩子进行传统的教育，教他们尊重规矩，以保证孩子的行为符合社会的期待和需要。,夫妻,3,125,
婚姻/夫妻/恋爱/亲密关系,夫妻间的文化差异处理,安全,享乐主义,一方可能更重视安全，强调稳定和和谐，例如对经济基础和安全感的需求,夫妻两人因长期居住在国外，两人的家庭观念开始出现分歧。由于两人分别来自于东西方不同的文化环境，对于家庭生活的理解和期望也不尽相同。眼下，他们面临一个关键的决定，是否应该回原籍国的家乡居住，并且如何处理两人在家庭生活观念上的分歧。,玛丽，是出生并成长在西方的白领，工作稳定，喜欢现状，希望保持和家人的密切联系，希望有一个安稳的家庭环境,希望回到家乡居住，因为那里有熟悉的环境，有亲人朋友，可以获得稳定和安宁。对于文化差异，希望丈夫能够尊重和接受自己的文化，并且在生活中兼容并包。,李明，是一位喜欢冒险和挑战的中国男性，希望能够不断尝试新的事物，享受生活的每一个瞬间。他珍视他的文化和价值观，希望能够在生活中实践,愿意继续在国外居住，享受那里多元的文化和自由自在的生活。希望两人能够保持现状，同时愿意学习和接受新的文化，但不希望放弃自己的生活习惯和价值观。,夫妻,3,126,
婚姻/夫妻/恋爱/亲密关系,夫妻间的文化差异处理,慈善,权力,一方可能更重视对亲友慈善和关爱，但另一方可能更在乎社会地位和权力，这可能在一方想要给亲友更多帮助，而另一方想要投资或提高社会地位时产生冲突,Liam和Sofia是一对来自不同文化背景的夫妻，他们都在同一个城市的大学任教。由于Liam的父母年纪已经大了，他希望能更多的投入时间和经济去照顾他们，而Sofia则希望能用这些资源来提升自己的社会地位，比如购买更大的房子或者投资一些高回报的项目。这对夫妻也因此产生了分歧，他们希望能找到一种解决方案，既能满足Liam的慈善价值也能满足Sofia的权力价值。,Liam，他是一名大学教授，非常尊重和热爱自己的父母，他认为提供父母一个舒适的晚年生活是孝道的表现，也就是他的慈善价值体现,决定降低自己的生活标准，把经济资源主要用来照顾父母。,Sofia，她也是一名大学教授，非常注重社会地位，她认为拥有足够的财富和社会地位能让她更好的影响他人，这是她权力价值的体现,决定寻找更高的薪水工作，并尝试投资一些有回报的项目以提升自己的社会地位。,夫妻,1,127,
婚姻/夫妻/恋爱/亲密关系,夫妻间的文化差异处理,成就,大同,一方可能更关注个人成就，追求个人成功和影响力，而另一方可能更倾向于全人类和自然的福祉，例如环保和社会公正,Tom和Lily是一对新婚夫妻，他们正在决策是否应该接受一个海外工作的机会。这个工作会带来很高的收入和社会地位，但同时也需要他们搬离现在的城市，并且需要投入大量的时间和精力，可能会对他们的生活质量和家庭生活产生影响。而且，这个决策也可能会对他们所在的社区和环境产生影响，因为他们需要搬到一个有着不同的文化和生活方式的新的城市。,Tom，一个有野心且竞争力十足的男子，渴望通过工作实现自己的价值，追求社会地位和声望,觉得应该接受这个工作机会，认为这个机会可以帮助实现自己的职业目标，带来更高的社会地位和收入。,Lily，一个关心社会福利和环保的女性，认为个人的行为应该对社会和自然环境负责,觉得应该拒绝这个工作机会，认为现有生活质量已经十分满足，而更高的收入和社会地位可能会给生活带来压力，并可能对环境造成不必要的影响。,夫妻,3,128,
婚姻/夫妻/恋爱/亲密关系,决定何时寻求婚姻咨询,慈善,自我导向,当一方在婚姻中遇到问题时，可能会被困扰是否应该去寻求婚姻咨询,Alice和Bob是一对已经结婚五年的夫妻，他们最近经历了一段困难时期，各种矛盾和冲突频繁发生。Alice觉得这种情况不能继续下去，他们需要寻求专业的婚姻咨询来解决问题。然而，Bob却认为他们应该自己解决这些问题，而不是将个人问题公之于众。这个决策带来了他们之间的分歧。,"Alice,Alice是一名社工，职业特性让她非常关注周围人的感受，她非常重视家庭的和睦和亲人的幸福",觉得虽然寻求婚姻咨询可能会让夫妻之间的问题暴露在外人面前，但如果能帮助解决问题，维护夫妻的关系，那就是有益的。因此，决定寻求婚姻咨询。,Bob，Bob是一名艺术家，他非常重视自我主张和独立解决问题的能力,尽管现在的婚姻状态不理想，但两人应该自己去解决这个问题，而不是依赖外部的帮助。决定坚持自己的立场，反对寻求婚姻咨询。,夫妻,3,129,
婚姻/夫妻/恋爱/亲密关系,决定何时寻求婚姻咨询,权力,遵从,寻求婚姻咨询可能会被看作是向专业人士和他人表明自己婚姻中存在问题,John和Sarah是一对夫妻，近期他们的婚姻关系出现了一些问题。他们经常因为一些小事情争吵，并且感觉到彼此的距离在渐渐拉大。为了改善这种情况，Sarah提出了寻求婚姻咨询的建议。然而，这个决策却引发了他们之间的分歧。,John，一个成功的商人，重视社会地位和声望，希望在公众面前保持完美的形象,反对寻求婚姻咨询的建议。觉得这样做会让其他人知道婚姻中的问题，从而影响到自己在社会上的地位和声望。,Sarah，一名工作在非营利组织的社工，她尊重他人，服从社会规则，认为问题应该通过合适的途径解决,坚持寻求婚姻咨询。认为这是解决他们婚姻问题的最好方式，即使这可能会让他人知道两人的问题，也不应该放弃正确的解决途径。,夫妻,3,130,
婚姻/夫妻/恋爱/亲密关系,决定何时寻求婚姻咨询,安全,刺激,寻求婚姻咨询可能会带来一种不确定性，这可能会打破某些人渴望的平稳和安稳（安全）,夫妻二人，Bob和Alice，经常因为一些生活琐事发生争执，感到彼此的距离越来越远。决策的目的是为了让夫妻关系重新回到和谐的状态。然而，面对是否寻求婚姻咨询这个决策，他们产生了分歧。,Bob，是一个重视稳定和安全的人，他在经济上给予家庭稳定的支持，对社会规则和家庭规则的遵守也非常严格,认为寻求婚姻咨询会让他们的问题暴露在一个陌生人面前，这让自己在心理上感到极度不安，他害怕这会让他们的问题更加复杂，而且他也担忧这样的做法会影响他们在朋友圈中的形象。,Alice，是一个热爱生活的人，她喜欢尝试新的事物，乐于接受挑战，始终保持着对生活的热情,应该采取一些新的方法来解决问题，而寻求外部咨询就是一种有效的方式。虽然这种方式可能会暴露两人的问题，但是只有这样，两人才能真正面对问题，找到解决的方案。,夫妻,3,131,
婚姻/夫妻/恋爱/亲密关系,决定何时寻求婚姻咨询,传统,慈善,在某些文化或宗教观念中，寻求婚姻咨询可能被视为不合适或不需要（传统）,近一段时间，John和Marry在婚姻生活中遇到了许多困扰，争吵和不快频繁发生。他们感到紧张和压力，对婚姻的幸福感到怀疑。他们每个人都开始考虑是否需要寻求专业的婚姻咨询来解决他们的问题。,John，一个对传统社会规范和道德观念深深依赖的人。他来自一个严格遵守传统的家庭，一直认为夫妻之间的问题应该在双方之间解决，而不是寻求外界的帮助,认为不需要婚姻咨询，应该依靠自己来解决他们的冲突和矛盾，寻求婚姻咨询是对他们婚委会的信任缺失。,Marry，一直追求快乐和享受生活的女性。她认为生活是应当被享受的，而不是充斥争吵与痛苦,坚决主张寻求婚姻咨询，觉得如果这样可以让两人的生活变得更好，为什么不尝试呢？期待通过婚委会的咨询能够帮助改善夫妻关系，重拾快乐。,夫妻,3,132,
婚姻/夫妻/恋爱/亲密关系,决定何时开始家庭计划。,大同,成就,大同价值观体现在个人可能希望在开始家庭计划时为了所有人类和自然的福祉而考虑（比如关心环保、人口问题等），而成就价值观可能影响个人更倾向于在事业或个人成就方面取得更多的进步及成果，这可能延后家庭计划的时间,Tom和Lily都是在繁华的都市中工作的年轻人，他们拥有稳定的工作和相爱的恋人，最近他们在考虑是否应该开始家庭计划。Tom认为他们现在有稳定的收入，也有足够的时间和爱来照顾一个新的生命。而Lily则觉得她还有很多事业上的目标没有实现，她希望可以更多的投入到工作中。,Tom，他是一个热心肠的人，总是格外关注身边人的生活和感受。他的梦想是拥有一个和谐温馨的家庭,决定应该开始家庭计划，认为生活的满足感不仅来自事业上的成功，更来自家庭的幸福。愿意把时间投入到照顾家人和孩子上，为他们提供一个幸福的家庭环境。,Lily，她是一个十分有事业心的女性，总是全力以赴去实现自己的目标。她希望在实现自己事业上的目标后再考虑家庭问题,决定暂时不应该开始家庭计划，认为自己还有更重要的事业目标需要去实现。希望可以先实现自己的事业目标，再去考虑家庭问题。,朋友,3,133,
