domain,theme,value1,value2,brief introduction,scene,role1,D1,role2,D2,relation,conflict_level,id
教育/培训/学校/校园,校园设施改善,刺激,安全,在改善校园设施时，可能会出现是否应提供更刺激、新奇的设施（刺激），还是更重视设施的安全性和稳定性（安全）的冲突,近期，本校决定对运动场地进行重大的设施改善。改善的目的是为了满足学生们更多元化的运动需求，同时也提升校园的运动设施。由于提出了两种截然不同的改善方案：一是建设一个有许多新奇、挑战性运动项目的主题运动公园，如攀岩、溜冰等；二是对现有的运动设施（如篮球场、跑道等）进行升级改善，保证设施的安全性、稳定性，这使得决策出现了分歧。,黄益民，体育教师，年轻有活力，喜欢尝试新鲜事物，具有冒险精神,认为应该选择建设新奇、挑战性的主题运动公园，这将使校园更加生动有趣，同时也能提高学生的参与度，满足学生们追求刺激的心理需求。,李瑛，家长代表，注重实用性和安全性，认为基础设施的稳定性和安全性是重中之重,更倾向于对现有的运动设施进行升级改善，认为安全是最重要的，而且，升级改善不仅能确保孩子们的安全，也能满足他们日常的运动需求。,教师和学生家长,3,26
教育/培训/学校/校园,校园设施改善,享乐主义,传统,在提供改善校园设施的方法时，可能会出现是否应引入更多能提供个人快乐的设施（享乐主义），还是坚持原有的传统和惯例（传统）,由于近年来吸引更多新生入学，大学打算对校园设施进行改善。这个决策的目的是适应现代学生的需求，同时提高学校的吸引力。然而，在决策的过程中，关于何种改善方式更合适的问题产生了分歧。,Tom，Tom是校园设施改善项目的负责人，他是一个富有创新精神和活力的年轻人，致力于创造一个令学生开心、充满乐趣的校园环境,建议在校园中增加更多娱乐设施，比如电影院、健身房，甚至一个游泳池。认为这些设施将使学生们的课余生活更加丰富多彩，满足他们的个人需求，让他们在校园生活中感到快乐、满足。,Jane，Jane是校园设施改善项目的顾问，是一位有着丰富教育经验的长者。她尊重学校的历史和传统，强调以教育为导向的校园设施,认为应该更加注重教育设施的改善，比如图书馆的扩建，科学实验室的升级改造，或者增加更多的教室和会议室等。认为这样才能提高教育环境，使学生能专心学习，提升他们的学术水平。,同事,3,27
教育/培训/学校/校园,学术活动组织,权力,大同,在学术活动组织中，如果一个有高社会地位的人想要让自己的观点被大家接受，那么可能会倾向于使用他的影响力来推动自己的观点，这就涉及到了权力的价值观,在某大学里，这学期结束时，学校决定组织一场关于人工智能的学术研讨会，目的是激发学生对该领域的兴趣，并促进他们在科研方面的发展。然而，在决定主讲嘉宾的问题上，分歧出现了。,王教授，这所大学的教务长，是一位有着极高社会地位和影响力的人，他提倡以成就论英雄，他希望引入业内有影响力的嘉宾，认为这样能提升学校在该领域的声望和影响力,决定邀请业内有影响力和知名度的专家作为主讲嘉宾，认为这将可以提高学校的知名度，并且引导学生们向专家看齐，提高自身的竞争力。,李博士，这所大学的一位年轻教师，非常关注学生的全面发展，他认为嘉宾的选择应以学生的需求为主，而非以提升学校影响力为主。他坚持认为，学术活动的目的是为学生提供学习和交流的平台，而不是提升学校的名气,坚持邀请一些专业水平较高，但并非特别知名，却非常擅长和学生交流，能够深入浅出地讲解问题的专家作为主讲嘉宾。希望这些讲课方式接地气的专家能够更好地对学生进行科研导向，让学生能从中受益。,学校的教务长和一名普通教师。,3,28
教育/培训/学校/校园,学术活动组织,成就,慈善,在学术活动中，有些人可能过于关注自己的成就和成功，以至于忽视了对他人的关爱和帮助，这就产生了成就与慈善之间的冲突,一所大学的学术活动组织正在决策举办一个国际学术研讨会的事宜。这是一次能提高学校学术影响力、提升学校声望的机会，但同时需要大量的资金投入，可能会影响到学校其他方面的资金支出，如资助贫困学生、改善教学设施等。决策的目的在于平衡学校声望提升和资金合理使用的问题，当前带来的分歧主要是应该全力以赴举办这次研讨会，以提升学校影响力，还是顾虑资金问题，考虑校内需求，减小研讨会规模或不举办。,约翰，这所大学的校长，他对于提升学校的学术地位有着极高的追求和期望,决定全力举办这次国际学术研讨会，希望借此机会提升学校的学术地位和社会影响力，虽然这将消耗大量的资金。,玛丽，这所大学的财务主管，她一直致力于学校和学生福利的改善，尤其关心贫困学生的学习环境和生活条件,提出应将资金用于改善学校设施和增加对贫困学生的资助，虽然国际研讨会能提升学校声望，但认为理应更多关注并改善学生的学习和生活环境。,同事,3,29
教育/培训/学校/校园,学术活动组织,刺激,安全,在组织学术活动时，有些人可能追求新奇和挑战，希望尝试一些冒险的项目，这代表了刺激的价值观,学校即将举行年度学术盛典，此次盛典是为了鼓励学生们积极参与学术活动，并展示他们在学术研究中的成果。然而，在开展活动的形式上，学校的两位教授产生了分歧。一方希望能够引入一些刺激性强的新元素，如在线虚拟现实科技演示，以提升活动的吸引力和互动性，另一方认为应该保持传统，注重学术的严肃，确保活动的安全无虞。,史蒂夫，大学计算机科学教授。他对新科技充满好奇，喜欢挑战和创新,决定引入虚拟现实技术作为演示工具，以增加这次盛典的新鲜感和吸引力。,埃琳，大学生物科学教授。她更加传统，强调稳定和安全，认为学术活动应该严谨,坚持应该举办传统的学术交流环节，侧重于学生的研究内容本身，减少可能引起混乱或安全问题的新元素。,同事,3,30
教育/培训/学校/校园,学术活动组织,自我导向,遵从,在学术活动组织中，自我导向的人倾向于按照自己的想法行事，选择自己认为正确的道路,新学期开始，学校决定组织一次重要的学术研讨会，目的是提高学生的学术研究水平，鼓励多元化的学术观点交流。然而，关于研讨会的主题及邀请的嘉宾，以及问题的提出方式等，有不同的观点和看法。,张力，学校里的一位备受尊敬的资深教授，他在学术圈有着丰富的资源，而且一直鼓励并实践创新性的教学和研究方法,希望引入一些新颖的、有争议的学术主题，并邀请一些具有开创性的研究者作为研讨会的嘉宾，鼓励学生自由提问，为学术研讨会注入新的活力和创新思维。,李华，学校的一个年轻的新教师，一直接受传统的教育方式，他尊重研究规则和传统的学术模式，强调学科技术和规范的学术研究要求,认为研讨会应该遵循学术研究规则，选择一些公认的传统主题，并邀请一些知名的、权威的学者作为嘉宾，希望学生在提问时遵从学术规范，进行有深度的探讨。,同事,3,31
教育/培训/学校/校园,学术活动组织,享乐主义,传统,在学术活动中，以享乐为主的人可能更喜欢轻松愉快的氛围，而这可能与尊重和接受学术活动的传统规矩的价值观产生冲突,在某知名大学，学术部门决定组织一次学术年会，旨在邀请学界知名人士进行学术交流，提升学校学术地位和影响力。然而，在组织活动的形式和环境上，成员们发生了分歧。,James，一个充满活力，爱好活动组织的大二生，是学术部门的核心成员之一。他喜欢尝试新鲜事物，活跃在各种活动策划中。他善于调动大家的积极性，希望创造出轻松愉快的氛围,提出除了严肃的学术讲座，还应该加入一些轻松的娱乐环节，比如音乐演出或者互动游戏，让参与者在享受快乐的同时，也能更好地交流和学习。,Susan，一个严谨认真的大四生，是学术部门的负责人。她重视传统的学术活动形式，认为学术年会应该保持其严肃、正式的风格，以彰显学术的严肃性和权威性,坚决反对在学术年会中加入娱乐环节，认为这样会降低活动的学术性，影响学校的形象。主张坚持传统的学术讲座形式，并由知名学者进行主题演讲。,同事,3,32
教育/培训/学校/校园,学校安全策略,安全,自我导向,在学校安全策略的决策过程中，安全是首要考虑的，包含了保护学生免受伤害，维护学习环境的稳定和和谐,在小城的一所中学里，最近发生了多起学生在校园内骑自行车发生摔伤的事件，这引起了学校管理层的关注。为了学生的安全，学校决定禁止学生在校园内骑自行车。这一决策引起了一些学生和家长的反对，他们认为应该让学生自己去判断和掌握自己的安全，学校的决定限制了学生的自由。,玛丽，一名有着丰富教育经验的校园安全主任。她经常关注学生们的安全状况，对此有着独特的见解,支持学校的决策，认为学生的安全远比自我导向更加重要。预防摔伤事件的发生，是她的责任和职责。,约翰，一名在校园里经常骑自行车的四年级学生。他热衷于自我探索，并且相信自己有能力控制自己的行为和安全,反对学校的决定，认为应该由学生自己去判断和掌握自己的行为。认为学校的决定过于保守，过度保护将阻止学生学习自我掌控和独立。,师生,3,33
教育/培训/学校/校园,学校安全策略,安全,刺激,在打造安全的学校环境的同时，也需要确保学生能够有足够的机会去尝试新的事物，去寻找生活的刺激,在SunshineHighSchool，最近发生了几起小型的、但令人担忧的事故，一些学生在课外活动中受伤。校长和PTA面临着如何提升校园安全的决策。校长主张减少课外活动，尤其是那些对学生构成潜在风险的活动如攀岩俱乐部和滑雪旅行。而PTA主席则坚持认为应该允许学生有更多的机会去寻找生活的刺激，应该教导学生如何在参与活动时更加注意安全，而不是完全禁止这些活动。,校长Mr.Smith，他是一位有着丰富经验的管理员，始终把学生的安全放在第一位,决定取消所有可能会带来安全风险的课外活动，并要求加强对学生日常活动的监管，以确保他们的安全。,PTA主席Mrs.Johnson，她是一位对学生充满热情的母亲，一直主张校园生活应该富有挑战性和刺激性，对孩子来说，这也是成长的一部分,提议学校应该提供更多的安全教育，而不是剥夺学生参与这些活动的机会。也愿意参与组织一些安全讲座，并推动学生参与到自我保护的学习中来。,他们是SunshineHighSchool的决策者，一个作为校长，对学校的运行负有责任；另一个作为PTA主席，代表着学生家长的声音。,3,34
教育/培训/学校/校园,学校安全策略,权力,慈善,学校管理者在制定和执行安全策略时，可能需要充分行使权力，即对学生和教师的行为进行必要的管理和控制,在市中心的一所学校，最近因为发生了一系列的盗窃事件，让学生和老师们都感到不安。为此，校长决定制定一套严格的学校安全策略，包括安装摄像头、定期检查学生的个人物品等。而这个决策却引起了学校内部的一些分歧。,John，校长。他一直以来都以维护学校的秩序和安全为己任,决定按照自己的安全策略去执行，认为只有这样才能保证学校的和谐与安全，更好地对学生和教师的行为进行管理和控制，防止不良行为的发生。,Mary，一名教师。她一直关注着学生的成长和福利，希望学生在友好和温馨的环境中学习,觉得John的决策对学生的个人隐私造成了威胁，认为应该通过教育和引导学生自我约束，遵守学校的规章制度，而不是通过强制的手段去执行。,John和Mary都是这所学校的工作人员，他们都对学校的安全和学生的教育负有责任，但是他们的价值观和处理问题的方式不同，所以在这个决策中产生了分歧。,3,35
教育/培训/学校/校园,学生纪律规章制定,自我导向,遵从,在制定学生纪律规章时，可能出现自我导向和遵从的冲突,早安高中正在制定新的学生纪律规章。学校领导想要通过这次规章制定，加强对学生的管理，提升学生的行为规范，确保学校的教育教学能更加有序进行。然而，在制定规章的过程中，却出现了分歧。一部分人认为应该更加尊重每个学生的独立思考和选择，另一部分人则认为应该更加强调让学生遵守规定。,John，是早安高中的学生会主席，他是一个独立思考的人，善于创新和尝试新鲜事物,认为应该在制定规章的过程中给予学生更多的自由，尊重他们的个性和独立思考。规章应该是引导性的而不是强制性的，帮助学生培养良好的自治能力。,Mrs.Smith，是早安高中的校长，她对教育有深入的理解和丰富的经验，一直坚信规则和秩序的重要性,坚持认为，严格的规章制度是维持学校秩序和教育的基础。认为所有的学生都应该遵守规定，这样才能培养他们的纪律性和责任感。,John是Mrs.Smith的学生，同时也是学生会主席，他经常需要和Mrs.Smith一起参与一些学校的决策过程。,3,36
教育/培训/学校/校园,学生纪律规章制定,享乐主义,成就,学生可能会更倾向于享受生活和学习过程中带来的快乐，这就体现了享乐主义的价值观,学校面临着制定新的学生纪律规章的需求。制定新的规章的背景是为了提高教学质量，让学生能更好地专注于学习。同时，新规章也要考虑到学生的生活习惯和兴趣爱好。但是，这也带来了分歧：是否应该严格限制学生的课余时间以便让他们专注于学习，还是宽松一些给学生更多放松的时间。,Alex，Alex是学生会的会长，也是学校足球队的队长，他是一个活泼热爱生活的人，善于体验生活，喜爱自由,认为学校应该给学生更多的自由和娱乐时间，认为这样可以帮助学生释放压力，并提高他们的生活质量，以此来建议新的纪律规章需要考虑到学生的课余娱乐时间。,Linda，Linda是学校最年轻的教师，她严谨认真，致力于提高教学质量，是一个典型的务实主义者,认为学校应该制定更严格的学习规章制度，限制学生的课余时间，让他们能专注于学习。认为这是提高学生能力，实现成就的最有效的方法，以此来建议新的纪律规章需要更严格的学习时间。,他们同为学校的一份子，一个是学生会长，一个是教师，他们都希望以自己的方式改进学校，但他们对于如何做到这一点有着根本的分歧。,3,37
教育/培训/学校/校园,学生纪律规章制定,权力,慈善,在学校环境中，学生可能有机会获得一些权力，比如成为学生会的会长或其他领导职务,某高中学生纪律规章需要重新修订。旧的规章已经根据新的省级教育政策不再适用。新的规章需要满足各方面需求，包括学校的声誉，教师的需求，以及学生的福利。然而，校长和学生会会长在规章的具体内容上产生了分歧。,校长汤姆，他是一个非常严谨的人，有着一种权威的威严。他相信，为了学校的声誉和维持严格的纪律，规章应该做出严格的规定,新的纪律规章应该包括更严格的考勤制度，以及对学生违规行为的更严格的惩罚。,学生会会长玛丽，她来自一个充满爱心的家庭，对于帮助和关怀他人非常热衷。她认为，虽然规章是必要的，但是应当考虑到学生的情况和需求，尤其是生活在贫困家庭的学生,建议规章应该包括更多关于学生权利的规定，以及对于处于贫困状况的学生给予更多的理解和宽容。,校长汤姆是学生会会长玛丽的老师和顾问。,3,38
教育/培训/学校/校园,学生纪律规章制定,安全,刺激,校园纪律规章的制定，一方面需要确保学生的安全，例如禁止危险的行为，鼓励遵守规则，这体现了安全的价值,为了提高学生的纪律性并且保证校园的和谐与稳定，学校决定制定一套新的学生纪律规章。规章的内容包括日常行为规范，上课纪律，以及课外活动的安全规范等。然而，在规章中是否应该包含冒险活动的禁止，如攀岩、滑板等，成为了决策的分歧。,校长玛丽，作为教育者，她非常注重每个学生的安全，希望每个学生都能在安全的环境下学习和成长,考虑到学生的安全，决定在规章中明确禁止学生参与包括攀岩、滑板等在内的冒险活动。,体育老师约瑟夫，他认为学生应该有面对挑战和克服困难的机会，这对他们的成长非常重要。他认为通过适当的冒险活动能提升学生的能力,建议学校应该允许学生在有保护措施和老师监督的情况下参与冒险活动，以满足他们的求知和冒险欲望。,同事,3,39
教育/培训/学校/校园,校园餐饮选择,成就,享乐主义,学生可能面临是否牺牲快乐的时光去学习以取得更好的成绩的决定,在一个富有挑战性的大学环境中，新的校园餐饮合同被提案，其中包含了一个决定：是否增加开放时间，提供更多的餐点选择，以满足学生们不同时间、不同口味的需求。然而，这也可能让学生们花费更多的时间在享受美食中，而不是专注于学业。,莉莉，她是学生会的主席，一直以来都是以优秀的学习成绩和清晰的目标闻名。她倾向于优质的学习环境，并且始终保持高度的责任感,认为增加开放时间并提供更多的餐点选择会让学生过度沉迷于餐厅，倾向于保持现状，使学生更加专注于学业，以便取得更好的学业成就。,杰克，他是学校的人气名人，以其轻松的生活态度和对生活热爱而广受欢迎。他认为生活应该是丰富多彩的，并且总是寻找各种新鲜事物和美食,非常支持增加开放时间和提供更多的餐点选择，认为这将为学生带来更多的乐趣，丰富他们的校园生活，让他们在学习之外也能享受到快乐。,莉莉和杰克是同样是学生会成员，且在校园餐饮合同上有着明显的价值观冲突。,3,40
教育/培训/学校/校园,校园餐饮选择,安全,刺激,在校园餐饮选择中，学生可能会对尝试新的或异国的食物感到兴奋，但他们也可能对这些不熟悉的食物的安全性和质量感到担忧,大学即将开设新的食堂，食堂将在下个月内引进很多国际美食以吸引更多的学生。但是大家对此持不同的观点，对于食堂的食品来源和卫生条件有所担忧，同时也对新的食物风味感到期待。,艾米，她是学生会的健康和安全委员，对于食品的安全和卫生方面有非常深入的了解,主张应该在引进新的美食前，严格检查食品来源，确保新食堂的卫生和食品的质量，同时也提出在采购中尽可能选择有机和本地产的食品。,詹姆士，他是一位美食俱乐部的成员，对于各种新奇异国美食总能抱有极高的热情，他期待食堂能提供多样化的食品选择,倾向于引进尽可能多的异国美食，认为这能丰富大家的饮食和文化体验，同时也能让校园生活变得更加有趣。,艾米和詹姆士都是学生组织的活跃成员，他们经常需要在学校各类事件中合作，互相之间有着良好的工作关系和友情。,3,41
教育/培训/学校/校园,校园餐饮选择,传统,自我导向,一些学生可能更愿意遵循他们家庭的饮食习惯和传统，而另一些学生可能更愿意探索和尝试自己的饮食选择,在小明所在的大学，学校的餐厅正在决定新一学期的菜品选择。为了照顾到各国各地的学生，餐厅决定提供更多元化的饮食，并且计划投票决定是否在每周添加一次国际菜品日。虽然这将满足很多人寻求新鲜和多元食物的需求，但也会打破过去一直遵循的中国传统菜品。,李华，一个来自中国西部的大学生，他很尊重家庭和文化传统，相信吃饭是一个熟悉和安慰的过程，需要尊重历史和传统，不希望在食物上有太多的突兀改变,决定投票反对每周的国际菜品日，觉得餐厅应该坚持提供传统的中国菜，因为那才是他们文化的一部分，也是他们舒适和熟悉的。,小明，一个对新事物充满好奇心的大学生，他喜欢在日常生活中探索新事物，尤其是不同的饮食文化，他认为这是增长见识的好方法,决定投票支持每周的国际菜品日，期待在餐厅品尝各种各样的美食，并乐于尝试不同的风味。,室友,3,42
教育/培训/学校/校园,校园餐饮选择,权力,慈善,在一些情况下，学生可能需要决定是否使用他们的地位或影响力来改变餐点选择，以利于他人（如推动健康或环保的饮食选择），这可能会与他们自己对于食物的欲望和喜好产生冲突,最近，高校A的校园食堂的饮食空间由于疫情影响，有了一些变化。学校准备重新选择食堂的食品供应商，并将选择权交给了学生会。学生会的成员们需要考虑的关键因素包括食品种类、价格、口味、营养以及环保等。然而，如何平衡这些因素并做出最佳的选择，却引发了一场关于"是否应该倾向于提供更健康、环保的饮食选择，甚至牺牲一些口感和价格方面的考量"的争议。,杰森，学生会主席，他是一个自信且主导力强的人，他在学生会的影响力很大，有着一定的权力。他喜欢积极主导并决策事物,更关注的是在选择食品供应商中保持自己的权威和领导地位，倾向于选择那些能够满足大多数学生口味和价格要求，也即是习惯的普通食品供应商，即使他们可能并不注重食品的营养和环保。,艾米，学生会的负责健康和环保事务的部长，她深受学生们的喜欢和尊重，她非常关注他人的福利和健康生活,强烈推荐选择那些提供健康食品，注重环保的供应商，即使这可能会提高食品的价格，甚至可能口味上得不到大部分学生的喜爱。,杰森和艾米在学生会都有较高的地位，有密切的工作交往，平时关系友好。他们在这个问题上的分歧，可能会对他们的关系产生影响。,3,43
教育/培训/学校/校园,校园餐饮选择,遵从,享乐主义,学生可能会面临是否遵守健康饮食的规定和建议，或者满足自己对于美味但可能不健康食物的渴望的选择，这种选择可能会导致遵从与享乐主义之间的冲突,在林肯大学的校园内，餐厅最近提出了一个新的餐饮选择方案――引入一些新的美食品牌和小吃供学生选择，同时在这些美食中，餐厅也尽可能保留了一些健康饮食的选择。此举引起了学生们的热烈讨论，一部分学生认为这是一个好的变化，因为这意味着他们可以尝试到更多的美味食物；另一部分学生则担心这些美味的食物可能不利于他们的健康，因此他们更倾向于坚持原有的健康饮食选择。,杰西卡，她是大二的学生，有着讲究健康饮食的习惯，并且是学生会的成员之一。她很尊重学校的规定和建议，为了保持健康，她总是在餐厅选择蔬菜和水果等健康食品,决定在学生会里提出自己的观点，反对在餐厅引入过多的美味小吃，认为这对于鼓励学生维持健康饮食的学校政策是不利的。,克里斯蒂安，他是杰西卡的同学，同时也是他们班级的食物委员。他非常喜欢尝试新的美食，对于校园餐厅的新改变他感到很兴奋,决定积极支持餐厅的新方案，认为这样可以让校园生活变得更加丰富多彩，并且自己准备尝试所有新引入的美食，以给其他同学提供美食推荐。,朋友,3,44
教育/培训/学校/校园,学科专业引入,大同,权力,在教育/培训/学校/校园中引入新的学科专业时，大同的价值观可能强调所有学生平等接受教育的机会，而权力的价值观可能会导致教育资源向少数优质学科倾斜，使所有人的福利不再平等,雅典娜大学是一所全球知名的综合性大学，近年来，由于人工智能领域的快速发展，该大学决定引入人工智能这一新的学科专业。此决策主要是为了能培养更多适应社会发展的人才，与此同时，能提升学校在学术界的影响力。但是，这个决策引起了学校内部的分歧，主要集中在是否应该在引入新的专业时更注重所有学生的公平接受教育机会，或者是更倾向于将教育资源集中于新的优质学科。,GeorgeSmith，他是雅典娜大学的社科学院的一名教授，是学院的资深成员，他一直强调公平教育的重要性，认为每一位学生都应该有平等接受教育的机会,主张在引入人工智能专业的同时，也要保障其他学科的教育资源，不应过度偏重新的专业，要保持教育的平等性和全面性。,AliceJohnson，她是雅典娜大学的校长，是一位有远见和魄力的领导，她重视学校的社会影响力和声望，对学校的发展有着独到的见解,主张倾向于将更多的教育资源投入到人工智能这一前沿科技领域，以便培养出更多的专业人才，并以此提升学校的社会声望和影响力。,他们都是雅典娜大学的重要决策者，共同讨论和决定学校的发展方向。,3,45
教育/培训/学校/校园,学科专业引入,慈善,成就,慈善价值观可能会强调帮助学习困难的学生，而成就价值观可能会鼓励个人的学术成功和竞争，这两者之间可能会产生冲突,在一个知名的高中，为了满足社会的需求，学校决策团队决定引入一个新的学科专业――人工智能。这个决策的目的是让学生了解并掌握这个新兴技术，为他们未来的职业生涯打开更多可能。然而，这个决策的实施带来了分歧：一方面，希望所有学生都有公平的机会学习这个新专业；另一方面，也希望能够找到有潜力的学生，通过竞争提升他们的专业技能。,叫做马丽的教师，负责人工智能课程的设计和教学。马丽认为教育的目的是帮助每一个孩子实现他们的潜能，因此她尊重每一个孩子的学习节奏，并尽其所能为他们提供帮助。马丽的价值观是慈善。,决定让所有学生都参与这个新的学科专业，而不仅仅是那些表现出色的学生。她认为这样可以让更多的学生接触到这个新技术，并帮助他们找到自己的兴趣所在。,叫做王立的校长，他一直致力于推动学校的学术成绩提升，希望通过教育培养出优秀的，有竞争力的学生。因此，他的价值观是成就。,拥护引入人工智能专业，但是提出只有在相关测试中获得高分的学生才有资格参与这个新专业的学习。认为这样可以让有潜力的学生充分发挥他们的优势，并对他们形成积极的激励。,马丽和王立都是高中的决策者，他们共同为学校的教育方针和课程设置做出决策。尽管他们各自的立场不同，但他们都希望找到对学生最有利的教育方法。,3,46
教育/培训/学校/校园,学科专业引入,传统,自我导向,新的学科专业可能需要学生自我探索、创新，这与传统的教学模式和价值观可能会产生冲突,华氏大学是一所传统的学府，一直以其严谨的教学和科研成果享誉学界。然而，随着科技的飞速发展，新的学科专业如数据科学、人工智能等涌现出来。因此，华氏大学的教务委员会对是否引入这些新学科专业进行了深入讨论，此决策的主要目的在于更新教学内容，提高教学质量，但它也带来了一些分歧。,李敬，华氏大学长期任教的老教授，他一直尊重和捍卫着学术的传统，他认为教育的核心是传统的学术思维和理论体系,认为新的学科可能会破坏大学的传统教学模式，因此发表强烈反对引入新学科的决策，坚持传统学科教学模式。,张晖，华氏大学的年轻教师，他是一位活跃的科研工作者，深知科技发展的潜力。他提倡创新，勇于挑战新事物,认为引入新的学科专业是大学发展的必然趋势，支持这一决策，并提出自己能够负责策划并推进新学科的教学安排。,他们在华氏大学的教务委员会中都是重要的决策者，虽然在教育理念上有所冲突，但都是为了学校的利益在努力。,3,47
教育/培训/学校/校园,学科专业引入,遵从,自我导向,在学业上的要求可能要求学生严格自律和遵从规则，而享乐主义的价值观可能导致学生追求个人快乐，忽视学业，两者之间可能产生冲突,一所知名大学计划引入电子竞技专业，这是一种全新的尝试，目的是方便学生把兴趣和专业结合，同时也为电竞行业的发展贡献人才。但是这个决策在校内引起了分歧，主要的问题在于是否应该把电子竞技设置为专业学科。,张教授，是大学的董事会成员，他严谨认真，对教育有深入的理解，同时对新事物持谨慎的态度,认为引入电子竞技专业并非是优先事项。主张坚持教育的传统目标，强调理论知识和实际能力的结合，希望学生能专注于更有深度和广度的学习，不希望学生将时间和精力过多的投入在电竞这样的娱乐活动上。,李同学，是大学的一名学生，他热爱电子竞技，并且在这方面有一定的成就。他期待通过学习和锻炼，能够将自己的兴趣转变为职业,非常支持大学引入电子竞技专业。认为电子竞技不仅是一种娱乐，还是一种体验快乐、积累经验和锻炼技能的方式。引入电子竞技专业，可以让喜欢这方面的同学有更多机会深入学习，实现个人价值。,张教授是李同学的导师。,3,48
教育/培训/学校/校园,学科专业引入,安全,刺激,在引入新的学科专业时，安全的价值观可能会强调维持现状以保持稳定，而刺激的价值观可能会追求新奇和挑战，两者之间可能产生冲突,Creston大学的教务长正在考虑是否引入一门新的学科专业――人工智能。教务长相信这一科目引人进来，可以为学校吸引更多的学生而且可以使学校在先进科技教育领域更具竞争力。然而，这个决策也引起了一些分歧。一方面，有人担心引入新的学科专业可能会对现有课程产生干扰，影响学校的稳定。另一方面，有人认为创新和变化是进步的必要部分，应该积极采纳新的学科专业。,教授Jane，她是Creston大学的多年教师，以教学严谨、重视学科传统而著称。她认为大学的首要任务是稳定地提供高质量的教育,反对引入新的学科专业。认为这可能会改变学校的课程设置，影响学生的学习节奏，甚至可能会削弱对其他专业的投资。更倾向于优化现有课程，而不是引入未经验证的新专业。,教授Mike，他是计算机科学系的一名年轻而活跃的教师。他一直关注最新的科技动态，并认为创新与变化是推动教育发展的重要原动力,支持引入人工智能专业。认为现在是学校进行改革，跟上科技发展步伐的最佳时机。相信这不仅可以吸引更多的学生，还可以为学生提供更多职业发展的可能性。,同事,3,49
教育/培训/学校/校园,教师培训项目,大同,权力,在教师培训项目中，可能会遇到确保所有教师公平获得培训的机会（大同）和权力冲突的情况,学校要实施一场为期一周的教师培训项目，意在提升教师的教学能力和教育理念。由于资源有限，学校决定，教师们需要经过评选，前十名有资格参加此次培训项目。然而，此决策引起了分歧，一部分教师认为应该实行公平原则，给所有教师提供培训的机会，另一部分教师则认为，优胜劣汰的原则更能激发教师们的积极性，提高教学质量。,奥利维亚是一名高中的物理老师，她一直倡导平等、公正的原则，她认为每位教师都应该有成长的机会,提出应该让所有的教师都有参加培训的机会，无论他们的教学表现如何，相信这样可以增强教师团队的和谐，提高教师的整体素质。,亚历山大是学校的行政主任，他是一个有野心和领导力的人，他认为通过竞争才能推动个人和团队的发展,坚持要进行评选，只让前十名的教师参加培训，认为这能激发教师们的积极性，推动他们提高教学质量，从而提高学校的整体教育水平。,奥利维亚和亚历山大都是学校的教职员工，他们在工作中经常需要进行交流和协作。,3,50
