domain,theme,value1,value2,brief introduction,scene,role1,D1,role2,D2,relation,conflict_level,id
教育/培训/学校/校园,毕业后的职业规划。,刺激,安全,毕业後，一些人可能追求生活的新奇和挑战，如选择在不稳定但具有高风险和高回报的创业公司工作，这对应于刺激的价值观,在一个硕士研究生毕业的夏天，Tom和Lily面临着各自职业规划的选择。他们都是经济学专业的研究生，学习成绩优异，但对于毕业后的职业选择，他们有着不同的看法。Tom有机会进入一家快速发展的金融科技创业公司，而Lily则是被一家全球知名的银行录取。这两个选择为他们带来了分歧，Tom的选择充满了不确定性和挑战，而Lily的选择则看似安全稳定。,Tom，一个热爱冒险，富有创新精神，愿意接受挑战的年轻人,在考虑了所有的利弊后，决定选择加入这家快速发展的创业公司。认为这将给自己带来更大的职业挑战和发展机会，充分发挥自己的才能和热情。,Lily，一个注重稳定，希望有一个可预见的未来，更希望可以有充足的保障和保护的女孩,考虑到行业的稳定性和公司的声誉，决定接受这家全球知名银行的录取。认为这样的选择将为她未来的职业生涯提供更加稳定的保障。,恋人,1,150
教育/培训/学校/校园,处理校园霸凌,权力,大同,在处理校园霸凌的问题时，教师或校方可能会把维护学校的声望和地位（权力）放在首位，以免学校的声誉受损,在枫叶中学，一直存在着校园霸凌的问题，一些学生因此受到了心理和身体的伤害。最近一个受害学生的父母向学校和社区抱怨，引来了社会舆论的大量关注。校方面临了一个艰难的决策：要么直接解决这个问题，让学校的声誉可能会受到暂时的影响，但这样可以保护所有学生的权益；要么选择隐瞒和淡化这个问题，以保护学校的声誉和社会地位，但这样可能会忽视一些学生的权益。,华彬，枫叶中学的校长。他拥有高尚的人格和娴熟的社交技能，以及团队领导和管理的能力。他非常注重学校的声誉和社会地位，因为他认为这对学校的发展有决定性的影响,决定采取淡化和隐瞒的策略，认为这样可以最大程度地保护学校的声誉和社会地位。希望通过向霸凌的学生进行教育和谈话来解决问题，同时保证这些情况不会再发生。,陈萍，枫叶中学的心理咨询师，她非常热爱她的工作，并时刻关心着学生的心理健康。她希望所有的学生都能在学校里有安全的学习和生活环境,认为面对霸凌问题应该有明确和坚决的态度，即使这样可能会对学校的声誉产生一些暂时的影响。认为应该向所有人公开这个问题，并采取严厉的措施防止此类事件再次发生。,同事,3,151
教育/培训/学校/校园,处理校园霸凌,遵从,慈善,为了避免被霸凌，学生可能会遵从霸凌者或者主流群体的行为或观念（遵从），而忽视了自我思考、自我保护以及主动寻求施暴行为的解决办法（自我导向）,一个中学的校园中，已经发生了数起霸凌事件。校方决定需要立即采取行动解决这个问题。决策的目的是为了确保每个学生的安全，使他们在没有受到伤害的情况下接受教育。然而，在具体如何处理这个问题上，学校中的两位教师出现了分歧。,阿尔伯特，他是一位资深的历史老师。他在校园中深受敬重，对学生有着极高的期待。他相信在校规和原则的框架下，每个学生都应该有所为有所不为。他总是遵从这个价值观，习惯于按照规定进行教学,认为应该严格按照学校的规章制度来处理校园霸凌事件。主张对有霸凌行为的学生实施处罚，比如停课或者开除，然后再进行心理辅导。认为这样严厉的处理方式可以警示其他学生，使他们遵从校规。,贝琳达，她是一位年轻的心理咨询师，她积极地鼓励学生们独立思考，理解和表达自己的情绪。她经常组织一些团体活动，让学生们有机会自我反思和改变,认为最有效的方式是通过沟通和引导，让所有学生都能理解霸凌的严重性，而非仅仅惩罚施暴者。建议开展一些心理教育课程，鼓励学生们自我表达，培养他们的同理心，从而自我导向地减少和防止霸凌行为。,同事,2,152
教育/培训/学校/校园,处理校园霸凌,传统,慈善,在一些校园环境中，霸凌可能被看作是一种"成长的必经之路"（传统），这种观念可能会阻止一些教师或者同学采取行动去帮助被霸凌的学生（慈善）,在兴华中学，最近校园内发生了多起学生间的霸凌事件，令校园的气氛变得紧张。校长决定召开紧急会议，讨论如何处理和防止校园霸凌。会议的目的是为了创造一个更安全、友好的学习和生活环境。然而，在决策如何处理这个问题时，校园内部出现了两种截然不同的观点和处理方法。,张老师，一个资深的老师，他在教书育人的过程中，始终坚持传统的教育观念，认为应该让学生在处理问题的过程中磨炼和成长,认为应该让学生自己解决他们之间的矛盾，并且他认为这样可以锻炼他们的解决问题的能力，并且帮助他们成长。,李老师，一个年轻的心理老师，他对学生有着深深的爱心，并且始终关注学生的身心健康。他认为应该以人为本，尊重每一个学生的人格和尊严,认为校方应该直接介入，对施暴者进行严肃的惩罚，并且提供心理咨询和援助给受害者，以保护他们的权益。,同事,3,153
教育/培训/学校/校园,处理校园霸凌,享乐主义,成就,一些霸凌者可能会从欺凌他人中寻找快乐和满足（享乐主义），而忽视了自己的学业成就和社会道德的培养（成就）,在高中的一所学校中，出现了严重的校园霸凌现象。霸凌的主要形式是一些学生对一些同学进行语言或者身体上的伤害，导致受害者在精神和学业上都受到了严重的影响。为了解决这个问题，校方决定进行一次学校会议，在会议上每个班级需要由两名同学代表发言，对于如何处理这种校园霸凌现象提出自己的观点。,杰克，他是一名充满活力的学生。他热爱生活，喜欢寻找刺激和乐趣，经常想要成为聚光灯下的焦点。他的价值观主要是享乐主义。,提出为了减少校园霸凌现象，学校应该增加一些娱乐活动，让学生们有更多的时间和空间去参与乐趣，让他们的注意力从霸凌他人转向了参与这些活动。,苏珊，她是一名学习成绩优异的学生。她认为学业的成功是生活中最重要的事情，并且认为每个人都应该尽自己的努力去追求更高的成就。她的价值观主要是成就。,提出为了解决校园霸凌的问题，学校应该设立严厉的处罚机制，对那些进行霸凌行为的学生进行惩罚，比如剥夺他们的学业成就，如参与科研的机会或者获得奖学金的权利，同时学校也应该加强对学生的道德教育，让他们明白霸凌行为是不对的。,同学,3,154
教育/培训/学校/校园,处理学术压力,成就,享乐主义, 学生可能在追求高分数、好成绩（成就价值观）的过程中，因为长时间的学习和准备，往往会牺牲很多个人的休闲时间和娱乐活动（享乐主义价值观），这两者在一定程度上存在冲突,一所大学里的期末考试临近，许多学生感到压力很大，为此，他们正在纠结是否应该牺牲部分休闲和娱乐时间来提前复习和准备。决策的目的是找到一种既能达到学术目标又能保持个人健康和快乐的方式。然而，这样一个决策引发了在这个问题上看重成就和享乐主义的学生之间的分歧。,杨洋，他是一名成绩优秀的学生，对自我提升和个人成就有着高度追求，他希望能够保持自己的优秀成绩，并获得奖学金,决定牺牲自己的休闲时间，利用这段时间集中精力复习和准备期末考试，以确保他的成绩和奖学金。,张慧，她是一名善于享受生活的学生，看重个人的快乐和感官满足，虽然学习是重要的，但她认为，保持平衡生活，拥有足够的休闲和娱乐时间也是重要的,决定在保证基本学习任务的前提下，适当安排娱乐和休息时间，以保持心情愉快和身心健康，认为这样的生活才更有活力和动力。,同学,1,155
教育/培训/学校/校园,处理学术压力,遵从,自我导向,在处理学术压力时，学生可能会面临遵从教师和家长的期望（遵从价值观），与追求自己的兴趣和热情（自我导向价值观）之间的冲突,高中生小明在面临着高考压力，他对于接下来的职业选择和专业选择感到困惑和压力。他的家长和学校老师希望他可以选择热门的专业如医学和法学，因为这些专业的就业前景较好。而他自己更倾向于选择自己感兴趣的专业，例如哲学和历史学。他的决策目的是希望能找到一种方式来解决这种压力和冲突。,小明的父母。他们希望小明能考入一所好的大学，并且选择一门有前景的专业。他们认为这是对小明未来的最好保障,决定时刻提醒小明，以高考成绩为主要目标，投入更多时间在学习上，尽量选择医学和法学这样的热门和就业前景较好的专业。,小明。他是一个热爱思考、喜欢探索新知识的青年。他对哲学和历史学有浓厚的兴趣，并且希望未来能在这个方向深入学习,决定坚持自己的兴趣，虽然要努力提高自己的考试成绩，但在专业选择上，决定选择自己真正热爱的哲学或历史。,亲子,3,156
教育/培训/学校/校园,处理学术压力,安全,刺激,一方面，学生可能希望保持稳定的学习效果和生活状态（安全价值观）；另一方面，他们也可能渴望接受新的挑战和体验，如参与竞赛或尝试新的学科（刺激价值观），这两者可能存在冲突,在一个著名的高中，最近即将举办一个学术竞赛。这是一项高难度的挑战，需要大量的学习和准备以及巨大的时间投入。这个学术竞赛提供了一个了解新知识，提高学术能力的机会，但是也会带来很大的学术压力。现在的问题是两位十年级的学生，一位是专注于稳定学习和生活的萨拉，另一位是寻求新挑战和刺激的埃文，他们面临着要不要参加这个学术竞赛的决定。,萨拉，她是一个理智且务实的学生，崇尚稳健的学习方法并且重视生活的规律。她相信稳步推进和长期的努力，而不是一时的激进和冲击,决定不参加这个学术竞赛。认为现在的学业压力已经足够大，如果再增加这个竞赛，会极大的打乱自己的学习计划和生活规律。更愿意投入稳定的学习，而不是追求一时的荣誉和刺激。,埃文，他是一位充满活力和好奇心的学生，总是渴望迎接新的挑战和体验。他热衷于学习新的知识和技能，即使这需要付出额外的努力和时间,决定参加这个学术竞赛。认为这是一个提升自己，挑战自我极限的机会。尽管知道这将带来很大的学术压力，但愿意接受这个挑战，认为这是学习和成长的一部分。,竞争对手,1,157
教育/培训/学校/校园,处理学术压力,权力,大同,在团队项目或小组作业中，一些学生可能趋向于控制和领导整个团队以获得成功（权力价值观）；而另一些学生则更看重团队的公正和平等合作（大同价值观），这种情况下，这两种价值观可能会发生冲突,在一所知名大学里，有一个即将到来的期末项目，这个项目对总成绩有着重要的影响。由于项目的内容十分复杂，因此学校决定让学生以团队的形式进行。这对所有团队成员都带来了巨大的压力，因为他们不仅要完成自己的部分，还需要好好地协调与其他组员的关系，以确保项目的顺利进行。在这个环境下，"领导者"的角色变得尤为重要。,杰克，他是这个团队的内在领导者，他既聪明又有影响力，善于影响和说服他人，自我意识非常强。他具有很高的抱负，总是想要赢在每一场竞赛中,决定以自己的方式来领导这个项目，认为只有自己可以决定这个团队的动向和最后的项目结果。尽全力去控制每一个细节，从而尽可能地提高项目的成功率。,艾米，她是一个非常善良和有责任感的人，相信平等和公正的原则。在她看来，每个团队成员都应该公平地参与到这个项目中来，每个人的意见都应该得到充分的尊重,认为这样无视其他团队成员的意愿并不公平。决定去与杰克交谈，希望他能了解到团队工作的真正意义――那就是共同合作，而不是由一个人独裁。,朋友,3,158
教育/培训/学校/校园,创业或就业选择,成就,慈善,在创业或就业选择的过程中，一方面，人们可能追求成就，要求自我实现，希望通过个人的努力取得成功，成为社会标杆；另一方面，人们也可能追求慈善，更注重促进他人的福利，愿意把时间和精力投入到帮助他人方面,大学毕业在即，李华和赵敏这对恋人需要面对一个尴尬的决定：创业还是就业？两人的理想之城是北京，但他们对于毕业后的路二人意见却不一样。李华是一个有抱负的人，他希望能够在北京创业，用自己的努力创造出一片属于自己的天地，实现自己的人生价值。而赵敏更希望能够在北京找到一份稳定的工作，有更多的时间精力去做慈善事业，帮助需要帮助的人。,李华，男，24岁，一个充满抱负和活力的年轻人，他乐观积极，有强烈的进取心，不怕困难，有勇于担当的精神,认为创业将是实现个人价值的最好方式，打算在北京创办一家自己的科技公司，通过自己的努力，让这个公司成为业界的领先者。,赵敏，女，23岁，一个善良和热心肠的女孩，她总是关心他人，愿意为他人付出，有着强烈的社会责任感，她深知生活的价值在于给予，而不是索取,希望找到一份稳定的工作，希望通过稳定的收入来维持生活，有更多的时间和精力去做慈善事业，帮助需要帮助的人，尽自己的一份力。,恋人,1,159
教育/培训/学校/校园,创业或就业选择,权力,大同,在就业选择中，可能会出现追求权力与大同的冲突,现在，大学毕业在即，许多同学都面临人生的重大选择：创业还是就业。李明和王晓华这对情侣也不例外，他们一同学习了四年的计算机科学，具备了扎实的知识储备，也有不少自己的想法。李明希望能凭借自己的专业知识，在互联网行业找到一份高薪的工作，以实现社会地位的提升和财富的积累。而王晓华，她是一个非常怀有理想主义精神的人，她希望能够利用自己的知识去做一些真正有意义的事情，为社会公益做出贡献。,李明，是个热爱计算机科学的年轻人，他的头脑聪明，技术出类拔萃。他梦想着能在硅谷的科技巨头中获得一份工作，实现自我价值,决定在毕业后向硅谷的科技巨头投递简历，寻求一份高薪的岗位。,王晓华，一个天真热情的女生，她是社团的负责人，经常策划各种公益活动。她喜欢帮助他人，有一个创造美好世界的梦想,决定毕业后创办一家社会企业，利用自己所学的计算机科学知识，打造一个能够连接需要帮助的人和爱心人士的平台。,恋人,1,160
教育/培训/学校/校园,创业或就业选择,安全,刺激,在创业或就业选择中，追求安全的人可能希望有稳定的收入和工作环境，而追求刺激的人可能更愿意接受挑战，寻求不确定性和冒险，这两种价值观在决策过程中可能产生冲突,一对新婚夫妻在纽约的生活开始有些困苦，他们正在思考是应该继续在辛苦的纽约寻找工作，还是回到小城市创业。决策的背景主要围绕他们的生活困难和对未来的期待。决策的目的是寻求经济稳定和生活满足。对于创业或就业的选择，夫妻疼着成了分歧。,苏珊。苏珊是一个安静的女性，喜欢预见性和计划性，不喜欢冒险和变动，她倾向于稳定的工作和生活。她的价值观是安全。,希望继续在纽约找工作，认为也许找到工作需要时间，但只要有耐心，总会找到一份稳定的工作。认为就业比创业更有保障，更能提供她想要的生活。,詹姆斯。詹姆斯是一个充满活力和毅力的男性，喜欢冒险和寻求生活刺激，他喜欢尝试新的事物并接受挑战。他的价值观是刺激。,认为回到小城市创业是一个更好的选择，觉得创业可以有更大的自由度，同时也可以让两人追求所希望的生活方式。认为尽管创业风险大，但只要有决心，总能战胜困难。,夫妻,3,161
教育/培训/学校/校园,研究方向选择,成就,大同,在选择研究方向时，学生可能面临成就和大同之间的冲突,一个计算机科学的博士生正在决定他的研究方向。研究的背景是当前的科学技术快速发展，尤其是在人工智能和机器学习这两个领域。决策的目的是希望选择一个能够在科研界取得前沿突破，从而获得个人声望和成功的领域。然而，这个决策引起了他和他的朋友之间的分歧。,Alex，一个追求成功，希望自己研究成果能获得社会广泛认可的学者,选择深度学习这个领域，因为这是一个很有潜力的领域，有很大的可能在未来的科技界取得重大突破，从而让自己获得一定的声望和成功。,Bob，一个坚信科技应该被用来改善人类福祉和环境的学者,建议应该从更广义的角度来看待科技的发展，而不仅仅是看到可能的科技突破和个人的声望。建议Alex选择一些能直接对环境或者公众福祉产生积极影响的研究领域，比如环保科技或者公共健康。,朋友,3,162
教育/培训/学校/校园,研究方向选择,权力,慈善,在选择研究方向时，学生可能面临权力和慈善之间的冲突,在一个高级的研究大学中，学生在研究生阶段需要选择他们的研究方向。这个决策是非常重要的，因为它会影响他们的研究生生涯，甚至他们的职业生涯。决策的目的是选择一个研究主题，使他们能够成功地完成他们的研究生课程，并帮助他们在将来的职业生涯中取得成功。然而，这个决策引发了一些分歧，因为一些学生有权力的价值观，他们想选择一个有可能带来大量声望和成功的研究主题，而另一些学生有慈善的价值观，他们希望选择一个能够对社会发挥积极影响的研究主题。,约瑟夫，一个聪明、有抱负的学生。他喜欢在他所从事的任何工作中都能脱颖而出，并渴望通过他的研究得到广泛的公认和甚至可能得到财富,选择一个“热门”研究话题，这个话题最近在科学界引起了很大的关注，并有可能带来大量的投资。,艾米，一个善良、热心肠的学生。她对科学的目的有深深的理解，认为它应该是为了帮助人们和改善社会,选择一个关于如何解决贫困问题的研究，这是一个尽管可能不会带来大量财富或声望，但她认为这对社会有很大的价值。,朋友,1,163
教育/培训/学校/校园,研究方向选择,自我导向,遵从,在选择研究方向时，学生可能面临自我导向和遵从之间的冲突,在一所知名大学的心理学研究生课程中，学生需要在第二年选择自己的研究方向。这个选择将影响他们未来的职业生涯和学术发展。然而，这个决定引发了一些分歧，因为每个人所关心的研究领域和追求的目标可能会有所不同。,叫杰克，他是一个充满好奇心，热衷于探索新知识领域的研究生。他渴望从事创新研究，并希望能在未来做出独立的学术贡献,希望能选择研究心理学中的行为经济领域，尽管这个方向在学术界尚未得到广泛认可，但认为这将是一个开创性的研究领域，并有可能为未来的心理学实践带来新的洞见。,叫苏珊，她是一位严谨的学生，尊重并遵循学术传统。她相信通过研究已有的学术理论和模型，能更好地理解人的心理行为,决定选择研究心理学中的认知心理学领域，这是一门有着丰富理论基础和广泛研究成果的领域，认为既可以学习到很多知识，也可以为未来的职业生涯打下坚实的基础。,同学,1,164
教育/培训/学校/校园,同学关系管理,成就,自我导向,比如在某些传统观念中，可能认为学习成绩是衡量一个学生价值的唯一标准，然而有的学生可能更注重自我成长和兴趣的发展（自我导向），这也会产生冲突,高三的学生们正在准备大学入学考试。决策的目的是要决定在这个关键时期如何管理他们的朋友关系：是把全部的精力都放在复习上，削减社交活动，还是继续保持丰富多彩的社交生活，互相鼓励和推动？决策带来的分歧是，一部分学生认为学习是当前的重中之重，而另一部分学生则认为友情和个人发展同样重要。,李华，一个非常认真的学生，他非常尊重学习传统，总是严格按照学校的教学计划和学习方法学习,在这个关键时期，决定尽可能的减少社交活动，把全部的精力都放在学习上。认为这是对学习的尊重，也是确保自己能够顺利通过大学入学考试的必要手段。,张明，一个非常独立思考的学生，他喜欢接受新的挑战和探索新的事物，不喜欢被任何事物束缚,决定继续丰富多彩的社交生活，认为这是个人发展的重要部分，也是自己获取学习动力的源泉。会在保证学习的同时，抽出时间来参加各种社交活动，并鼓励他的朋友们也这样做。,朋友,1,165
教育/培训/学校/校园,同学关系管理,遵从,刺激,在学校生活中，学生可能需要遵守各种规章制度（遵从），但有的学生可能更喜欢探索新鲜事物，追求刺激，这也可能导致冲突,在高中的一个文学俱乐部中，两个成员面临一个决策：是遵循俱乐部的传统，继续沉醉于经典文学的学习，还是推动俱乐部进行一些新的，可能有一些冒险并且带来刺激的活动，如写作比赛和公开的朗诵比赛。这个决策的目的是使俱乐部更富活力，让人们更多地了解和欣赏文学。,丽莎，她是一个遵循规章制度的人，相信在传统和经典中学习文学是提高自身的最好方式。她常常表现出谨慎和稳重，并且十分尊重俱乐部的规章制度和传统,倾向于维持现状，继续在经典文学的学习中寻求提升，认为这样可以保持俱乐部的稳定和和谐，确保每个成员都能在一个良好的环境下学习。,杰克，他是个充满活力和创新精神的人，希望通过尝试新鲜事物让生活更加精彩。他擅长思考问题，喜欢冒险和挑战，因此更倾向于寻找新的、有趣的方式来学习和欣赏文学,提议俱乐部应该试一试新的活动，比如写作比赛和公开的朗诵比赛，这样不仅可以激发大家的创新精神，也会使俱乐部更加有活力，并可能吸引更多对文学感兴趣的学生加入。,他们是文学俱乐部的成员，平时共同学习和讨论文学，彼此联系紧密。,3,166
教育/培训/学校/校园,同学关系管理,安全,成就,为了追求高分而选择难度较高的课程（成就），可能会带来学业上的困扰和压力，这与追求心理和生活的安稳（安全）产生冲突,这是在一个著名的大学中，正在上学的两位同学，他们共同面对的决策是：是否应该参加一场学业负担很重但非常有挑战性的竞赛。这场竞赛的参赛者大多数是学霸，这给他们带来了压力，但是如果赢了，他们可以为自己的简历增添光彩。决策的目的是他们想对自己的未来有所规划，但是他们对于这个决策产生了分歧。,Lily，一个比较保守的女孩，崇尚稳定，在学习中更重视深度而不是广度,由于注重安全和稳定，选择不参加竞赛，认为这场竞赛给她带来的压力远大于可能的收获，更愿意把时间花在打好学科基础上，以此来保证自己的学业稳定。,Tom，一个对新事物充满好奇，喜欢挑战自我极限的男生,选择参加这个竞赛，尽管深知这场竞赛的难度很大，但认为正是因为这个竞赛很难才能更好的锻炼他，认为接受挑战才有可能取得成就，即使失败了也会获得学习经验。,朋友,1,167
教育/培训/学校/校园,同学关系管理,享乐主义,成就,在为了享乐而选择放松与娱乐（享乐主义），与追求自我发展或者努力学习以获取更好成绩（成就）之间，可能存在冲突,一个重要的期末考试即将来临，所有同学都在忙于复习备考。然而，校园内即将举行一个大型的音乐节，很多同学都非常期待并且计划参加。这就使得同学们需要决定是去参加音乐节还是留在图书馆复习，这也使得同学关系管理上产生了一些分歧。,名叫Tom，他是一个乐观开朗、热爱生活的人，喜欢娱乐活动，总是觉得人生就是要快乐享受,决定参加音乐节，认为这是一个难得的机会，可以让自己从繁重的学习中解脱出来，得到放松和快乐。觉得人生就是要快乐享受，不能单纯被学习压垮，只有活动和学习保持平衡，才能更好的生活。,名叫Jack，是个非常有毅力的人，对自我实现有非常高的追求，对于期末考试也很重视，他认为这对他的成长和未来非常重要,决定留在图书馆复习，觉得虽然音乐节很吸引人，但是能否通过期末考试对自己来说更重要。坚信只有通过自己的努力，才能在生活中取得成功，才能距离自己的目标更近一步。,朋友,1,168
教育/培训/学校/校园,选课策略,成就,享乐主义,在选课策略中，学生可能会遇到这样的矛盾，一方面他们希望选择那些可以帮助他们获得好成绩、提升社会地位的课程（成就），另一方面，他们又想选择那些他们真正感兴趣、可以带给他们快乐的课程（享乐主义）,大W新W期即⒌恚W生面R著xn策略的抉瘛Ｓ行W生希望x衲切┛雌硎分困y，但是可以他@得很高分担M而提升他的Wg地位的n程。而有些W生t想x袼真心鄣模管可能分挡桓撸s能他感到快泛M足的n程。@N分歧xn策略成榱艘环N需要被决策的}。,林太郎，林太郎是一个极富竞争力的学生。他总是力争上游，希望自己在所有事情上都能胜出。他希望选择那些大家都认为很难，但是成绩看起来非常好的课程，以此来提升自己的社会地位和声望,决定选那些有挑战性的课程，即使这些课程的内容自己不太感兴趣，只要能取得一个好成绩就已经足够了。,小萍，小萍是一充M激情的W生。她对生活充满热爱，喜欢去追求让自己内心充满快乐的事物。所以，她希望选择那些她真正热爱的，可以带给她快乐的课程，即使这些课程可能无法带给她高分,决定选择那些真正感兴趣，可以让自己感到满足和快乐的课程。尽管这些课程可能分数不会很高，但这已经无法影响到自己对这些课程的热爱了。,同学,1,169
教育/培训/学校/校园,选课策略,权力,大同,在选课策略上，有的学生可能希望选择那些可以帮助他们获得社会地位和声望的课程（权力），比如那些更有利于进入名企或者获得高薪工作的课程，另一方面，他们也可能想要选择那些更加注重全人类和自然福祉的课程，如关注环境保护、公平正义等（大同）,大学已经开放了下个学期的选课，各种各样的课程满足不同类型的学术追求和兴趣。然而，课程选择的时间有限，决策需要反映学生的短期和长期目标，备受同学们关注。在这个公开的选课论坛上，人们在探讨应该如何进行课程的选择，以使课程选择不仅满足自己的学术和职业需求，同时也能为社会做出贡献。,杰克，一个培养精英的专业学生，他希望通过自己的学术努力来获得好的就业机会和社会地位。他认为通过学习具有实际应用价值和竞争力的课程，可以为他的职业生涯做好准备,决定选择那些对未来职业生涯有用，可能帮助自己获取高薪和社会地位的课程，如经济、金融和数据科学类课程。,艾米，一个社会活动人士和热衷环保的学生。她希望她的课程选择反映她的价值观，并且能够对社会和环境发挥积极影响,决定选择那些可以增进自己对全球问题的理解，为自己提供工具去解决环境和社会问题的课程，如环境科学、社会公正和国际关系等课程。,同学,1,170
教育/培训/学校/校园,选课策略,自我导向,遵从,一些学生可能自我导向较强，更倾向于根据自己的兴趣和爱好来选择课程（自我导向），而另一部分学生可能会倾向于遵从父母或社会的期待，选择那些被广大社会认为有用、有价值的课程（遵从）,大学新学期即将开始，两个学生需要决定自己的课程选择。这个决策涉及到他们接下来的学期学习计划以及未来职业发展。然而，他们在课程选择上产生了分歧，他们需要在满足自己的兴趣（自我导向）和满足社会、父母的期待（遵从）之间做出选择。,杰克，一个热爱音乐、个性自由的学生。他喜欢追求自己的兴趣，不太在乎父母和社会对他的期待,无论父母和社会怎么看，决定选修自己感兴趣的音乐课程，因为自己做任何事都要照着自己的心去做。,艾米，一个尊重父母意见、注重社会期待的学生。她认为父母的建议和社会观点是基于他们的经验，值得尊重和遵从,尽管对绘画有浓厚的兴趣，但决定遵从父母的建议和社会的期望，选修了更有市场需求的计算机科学课程。,朋友,1,171
教育/培训/学校/校园,选课策略,安全,刺激,在选课策略中，有的学生可能倾向于选择那些他们已经熟悉，或者相对容易掌握的课程（安全），而另一些学生则可能倾向于选择那些全新的，具有挑战性的课程，为自己的学习生活增添新鲜感和刺激感（刺激）,新的学期即将开始，大学的选课系统已经开放，学生们需要在这个系统中选择下一学期要修的课程。这是一次重要的决策，因为选择的课程将直接影响他们的学习路径和未来的职业发展。然而，关于如何选择课程的战略，学生们之间产生了分歧。,Alice，一个非常谨慎且注重规划的学生，善于按部就班地进行学习。她总是对未知感到恐惧，偏好稳定的学习环境和预期的成果,决定选修那些自己已经熟悉或者认为可以轻松掌握的课程，如已经修过的课程的高级版，或者与专业直接相关的课程。,Bob，一个充满好奇心且喜欢探索的学生，总是想要尝试新的事物并面对挑战。他认为学习是刺激和增长自己的一个好机会,决定选修一些新的、从未接触过的课程，或者那些自己认为具有挑战性和启发性的课程，如古典音乐欣赏，现代艺术，量子物理等。,同学,1,172
教育/培训/学校/校园,奖学金申请,成就,大同,在申请奖学金的过程中，个人可能会出于成就欲望去积极申请，甚至争取所有可能的奖学金，但这可能会剥夺其他有需要的同学获得奖学金的机会，与大同的价值观，即为所有人的福利考虑，产生冲突,在顶尖大学的一个学期末，学校发布了一个可以全额资助优秀学生明年在海外顶级大学深造的奖学金，申请条件也相当宽松，只要是本年度的全日制在校生并且在学业或者科研上有出色表现的学生都可以申请。然而，奖学金的名额非常有限，只有两个，同时引起了学校各个学院的学生的强烈关注和激烈竞争。,李强，他是一位对自己的未来充满了期待的计算机系研究生，他在校期间一直热衷于奖学金、竞赛等可以提升个人成就感和社会认可度的活动，他很想得到这个奖学金，以此证明自己的能力，并且有机会在海外的顶级大学深造,决定尽自己所有所能申请这个奖学金，包括借助于自己过去积累的各种获奖证书，全力以赴，以确保自己的成功。,王慧，她是一位重视公正和公平，关心大家共同利益的社工学系的本科生。她了解到奖学金的事情后，也产生了申请的想法，但是她发现有很多比自己更需要这个奖学金的同学，比如那些来自贫困地区的同学，他们如果得到这个奖学金，将有机会改变他们的生活,决定放弃自己的申请，同时决定用自己的影响力去呼吁学校能更公正公平地审查申请人，让更需要的人得到奖学金。,室友,1,173
教育/培训/学校/校园,奖学金申请,自我导向,遵从,学生可能希望按照自己的方式寻求奖学金，例如通过自己的才艺、兴趣或非传统方式去展现自己，这体现了自我导向的价值观,一所大学将为优秀的学生提供一份奖学金作为奖励，所有申请者需要提交一份申请书，清晰地描述他们的学术成绩，社区服务，领导力，以及他们如何继续为校园社区做出贡献。奖学金的数量有限，所以需要做出决策，谁能得到这个奖学金。这个决策引发了分歧。一些人希望按照自己的方式寻求奖学金，例如通过自己的才艺、兴趣或非传统方式去展现自己，这体现了自我导向的价值观。另一些人则认为，申请奖学金应当按照制定的政策和程序进行，这体现了遵从的价值观。,Lily，她是一名非常有个性和创造性的学生。她在学习以外的领域有许多优秀的表现，她用她独特的方式给校园带来了活力。她总是寻求新鲜事物，喜欢探索,决定在申请书中强调自己的创新项目，非传统思维方式，如何通过自己的方式给校园带来了帮助，而不仅仅是成绩和社区服务。,John，他是一名十分尊重规则的学生，他总是凭借自己的努力和毅力取得优秀的成绩，他深信按照正确的流程和规则行事，是取得成功的关键,决定按照申请条件和流程来完成自己的申请，将强调自己的学习成绩，社区服务，努力，以及如何严格按照规定来做事。,同学,1,174
教育/培训/学校/校园,奖学金申请,享乐主义,遵从,有的学生可能更看重享受学乐生活，如参加各种社团活动、社交活动等，这体现了享乐主义的价值观,大学新学期即将开始，大学的奖学金申请流程也正式开始。作为大二学生的杰克和玛丽都有资格为学校提供的全额奖学金申请，这个奖学金对他们来说意味着减轻学费的负担，能有更多的金钱和时间投入到自己喜欢的事情上。但是，奖学金申请的过程需要他们花费大量的时间准备材料，包括写申请信、寻找推荐人、进行面试等，这也意味着他们可能会错过一些自己喜欢的课外活动和社交活动。,杰克，是个热爱生活，喜欢社交，富有活力的人，他热衷于参加各种社团活动和社交活动，他认为大学生活不仅仅是学习，更重要的是享受生活，拓宽社交圈，丰富生活体验,在权衡之后决定不申请奖学金，认为花费太多时间在申请奖学金上不值得，更愿意把这些时间用在参加各种社团活动和社交活动上，享受大学生活。,玛丽，是个性格内向，善良，尊重规则和传统的人，她认为大学生活是为了更好的学习，提升自己，申请奖学金也是一种自我提升的方式，她认为应该严格遵守学校的规章制度，按照学校的要求努力申请奖学金,决定申请奖学金，愿意花费时间和精力在申请奖学金上，认为这是一种责任和对学习的尊重。,朋友,1,175
